FoodID,FoodCode,FoodGroupID,FoodSourceID,FoodDescription,FoodDescriptionF,FoodDateOfEntry,FoodDateOfPublication,CountryCode,ScientificName
5411,5411,11,0,"Broccoli raab (rapini), cooked","Rapini (brocoli raab), cuit",2026-01-28,,11097.0,
5412,5412,11,0,"Lettuce, red leaf","Laitue, feuilles rouges",2026-01-28,,11257.0,
5413,5413,11,0,"Onion, young green, tops only","Oignon, jeune, verts, bout seulement",2026-01-28,,11292.0,
5414,5414,11,0,"Onion, sweet, raw","Oignon, doux, cru",2012-07-11,,11294.0,
5415,5415,11,0,"Pepper, sweet, green, sauteed","Poivron vert, sauté",2026-01-28,,11339.0,
5416,5416,11,0,"Carrot, dehydrated","Carotte, déshydratée",2012-06-18,,11683.0,
5417,5417,11,0,"Pepper, sweet, red, sauteed","Poivron rouge, sauté",2012-07-11,,11921.0,
5419,5419,11,0,"Pickles, chowchow, with cauliflower onion mustard, sweet","Cornichons, chowchow, avec moutarde d'oignons et de chou-fleur, douce",2026-01-28,,11983.0,
5422,5422,14,0,"Coffee, brewed, espresso, restaurant-prepared, decaffeinated","Café infusé, espresso, préparation restaurant, décaféiné",2026-01-28,,14202.0,
5423,5423,14,0,"Coffee, instant, powder, half the caffeine","Café instantané, poudre, mi-caféiné (50% de caféine)",2026-01-28,,14203.0,
5424,5424,14,1,"Drink, breakfast type, orange, ready-to-drink","Boisson, type déjeuner, orange, prête-à-boire",2026-01-28,,14435.0,
5426,5426,14,0,"Hot chocolate, low calorie, with aspartame, mix, powder, with added calcium and phosphorus, without added sodium or vitamin A","Chocolat chaud, hypocalorique, avec aspartame, mélange sec, calcium et phosphore ajoutés, sans sodium ou vitamine A ajoutés",2026-01-28,,14538.0,
5427,5427,15,0,"Mollusks, conch, baked or broiled","Mollusques, conque, au four ou grillée",2012-06-22,,15250.0,
5428,5428,16,0,"Peanut butter, smooth, reduced fat","Beurre d'arachides, crémeux, teneur réduite en gras",2026-01-28,,16150.0,
5429,5429,14,0,"Plant-based beverage, soy beverage, chocolate, not fortified","Boisson à base de plantes, soya, chocolat, non enrichie",2026-01-28,,16166.0,
5430,5430,18,0,"Breakfast tart, low fat","Tartelette de petit déjeuner, faible en gras",2026-01-28,,18459.0,
5431,5431,18,0,"Cracker, cheese, sandwich, with cheese filling","Craquelin, fromage, sandwich, avec fromage",2012-07-31,,18927.0,
5434,5434,19,0,"Candies, bars, Kit Kat Big Kat","Bonbons, tablettes, Kit Kat Grand Kat",2026-01-28,,19250.0,
5435,5435,19,0,"Candies, Reese's, Fast Break, milk chocolate peanut butter and soft nougat","Bonbons, Reese's, Fast Break, chocolat au lait, beurre d'arachide, et nougat mou",2026-01-28,,19252.0,
5437,5437,19,0,"Dessert, frozen, ice cream, chocolate, light, no sugar added","Dessert, congelé, crème glacée, chocolat, léger, sans sucre",2026-01-28,,19265.0,
5438,5438,19,0,"Candies, dark chocolate coated coffee beans","Bonbons, grain de café, enrobé de chocolat noir",2026-01-28,,19268.0,
5439,5439,19,0,"Candies, milk chocolate coated coffee beans","Bonbons, fève de café, enrobé de chocolat au lait",2026-01-28,,19279.0,
5441,5441,25,0,"Snacks, tortilla chips, low fat, baked without fat","Grignotises, croustilles, tortilla, faibles en gras, cuites au four sans gras",2026-01-28,,19433.0,
5442,5442,25,0,"Snacks, corn-based, extruded, puffs or twists, cheese, baked, low fat","Grignotises, base de maïs, extrudé, bouchées, fromage, cuites au four, faible en gras",2026-01-28,,19434.0,
5444,5444,25,0,"Snacks, popcorn, sugar syrup/caramel, fat free","Grignotises, maïs soufflé, sirop de sucre/caramel, sans gras",2026-01-28,,19436.0,
5449,5449,25,0,"Snacks, tortilla chips, unsalted, low fat","Grignotises, croustilles, tortilla, non salées, faible en gras",2026-01-28,,19833.0,
5452,5452,19,0,"Candies, soft fruit and nut squares","Bonbons, carrés avec fruits et noix, mou",2026-01-28,,19866.0,
5453,5453,19,0,"Dessert, frozen, ice cream, vanilla, fat free","Dessert, congelé, crème glacée, vanille, sans gras",2026-01-28,,19867.0,
5454,5454,20,0,"Grains, oat flour, partially debranned","Grains céréaliers, farine d'avoine, partiellement décortiquée",2012-07-31,,20132.0,
5455,5455,22,0,"Pasta, fresh-refrigerated, tortellini with cheese filling, as purchased","Pâtes, fraîches-réfrigérées, tortellinis au fromage, tel qu'acheté",2013-02-12,,22901.0,
5456,5456,19,12,"Sweets, syrup, grenadine","Confiseries, sirop, grenadine",2012-07-03,,42040.0,
5457,5457,14,12,"Drink, fruit flavour, powder, low calorie, vitamin C, with aspartame","Boisson, saveur de fruits, poudre, hypocalorique, vitamine C, avec aspartame",2026-01-28,,42055.0,
5458,5458,4,12,"Salad dressing, creamy, made with sour cream and/or buttermilk and oil, calorie-reduced","Vinaigrette, crémeuse, à base de crème sure et/ou babeurre et/ou huile, réduite en calories",2026-01-28,,42116.0,
5459,5459,1,12,"Cheese, cheddar, imitation, low cholesterol","Fromage cheddar, immitation, faible en cholestérol",2026-01-28,,42117.0,
5462,5462,5,0,"Turkey, bacon, cooked","Bacon, dinde, cuit",2026-01-28,,7973.0,
5463,5463,19,12,"Dessert, frozen, made with skim milk, chocolate","Dessert, congelé, fait avec lait écrémé, chocolat",2012-07-24,,42131.0,
5464,5464,1,12,"Dessert topping (non dairy), frozen, low fat","Garniture à dessert (non laitière), congelée, faible en gras",2026-01-28,,42135.0,
5465,5465,1,12,"Coffee whitener (non dairy), powdered, light","Colorant à café (non laitier), en poudre, léger",2026-01-28,,42136.0,
5466,5466,4,12,"Salad dressing, peppercorn dressing, regular","Vinaigrette, grains de poivre, régulière",2017-07-21,,42137.0,
5467,5467,4,12,"Salad dressing, mayonnaise, reduced fat , cholesterol-free","Vinaigrette, mayonnaise, teneur réduite en gras, sans cholestérol",2026-01-28,,42138.0,
5469,5469,4,12,"Salad dressing, Italian, calorie-reduced","Vinaigrette, Italienne, réduite en calories",2026-01-28,,42140.0,
5470,5470,1,12,"Coffee whitener, liquid, light","Colorant à café, liquide, léger",2026-01-28,,42141.0,
5471,5471,19,12,"Candies, M&M's peanut butter chocolate candies","Bonbons, M&M's bonbons avec beurre d'arachide et chocolat",2026-01-28,,42148.0,
5472,5472,9,11,"Juice, Orange-strawberry-banana","Jus, orange-fraise-banane",2018-08-09,,42149.0,
5473,5473,4,12,"Salad dressing, blue or roquefort cheese dressing, calorie-reduced","Vinaigrette, fromage bleu ou roquefort, réduite en Calories",2013-02-04,,42153.0,
5474,5474,1,12,"Cheese, monterey jack, low fat","Fromage monterey jack, faible en gras",2026-01-28,,42155.0,
5475,5475,4,12,"Salad dressing, creamy, made with sour cream and/or buttermilk and oil, calorie-reduced, fat free","Vinaigrette, crémeuse, crème sure et/ou babeurre et/ou huile, réduite en calories, sans gras",2026-01-28,,42157.0,
5476,5476,4,0,"Salad dressing, creamy, made with sour cream and/or buttermilk and oil, calorie-reduced, cholesterol-free","Vinaigrette, crémeuse, crème sure et/ou babeurre et/ou huile, réduite en calories, sans cholestérol",2026-01-28,,42158.0,
5478,5478,4,12,"Salad dressing, French, calorie-reduced","Vinaigrette, Française, réduite en calories",2026-01-28,,42171.0,
5480,5480,4,12,"Salad dressing, mayonnaise, made with tofu","Vinaigrette, mayonnaise, à base de tofu",2012-06-27,,42178.0,
5485,5485,19,12,"Dessert, frozen yogourt (yogurt), chocolate","Dessert, congelé, yogourt glacé, chocolat",2026-01-28,,42186.0,
5486,5486,7,37,"Wiener (frankfurter), reduced fat","Saucisse fumée, teneur réduite en gras",2026-01-28,,42179.0,
5487,5487,1,0,"Milk, fluid, buttermilk, 2% M.F.","Babeurre, liquide, 2% M.G.",2026-01-28,,42189.0,
5489,5489,4,12,"Salad dressing, blue or roquefort cheese dressing, fat free","Vinaigrette, fromage bleu ou roquefort, sans gras",2026-01-28,,42192.0,
5490,5490,4,12,"Salad dressing, mayonnaise and mayonnaise type, fat free","Vinaigrette, mayonnaise et type mayonnaise, sans gras",2026-01-28,,42193.0,
5491,5491,19,12,"Candies, bars, Milky Way, Dark Bar","Bonbons, tablettes, Milky Way, tablette foncée",2026-01-28,,42196.0,
5492,5492,16,12,"Indian, papad (papadum)","Indien, papad (papadum)",2014-06-02,,42200.0,
5493,5493,25,12,"Snacks, rice cakes, crackers (include mini rice cakes)","Grignotises, galettes de riz, craquelins (mini crousties inclues)",2026-01-28,,42204.0,
5495,5495,19,12,"Candies, M&M's Almond Chocolate Candies","Bonbons, M&M's bonbons avec amandes et chocolat",2026-01-28,,42227.0,
5496,5496,4,12,"Salad dressing, coleslaw dressing, reduced fat","Vinaigrette, salade de chou, teneur réduite en gras",2026-01-28,,42230.0,
5497,5497,4,0,"Vegetable oil, flaxseed (linseed), cold pressed","Huile végétale, graines de lin, pressées à froid",2016-01-22,,42231.0,
5498,5498,1,12,"Cheese, cottage, 1% M.F., lactose reduced","Fromage cottage, 1% M.G., réduit en lactose",2012-07-24,,42235.0,
5499,5499,7,37,"Sausage, smoked, pork, pre-cooked, reduced fat","Saucisse, fumée, porc, pré-cuite, teneur réduite en gras",2026-01-28,,7900.0,
5501,5501,25,12,"Snacks, popcorn, oil-popped, unsalted","Grignotises, maïs soufflé à l'huile, sans sel",2026-01-28,,42259.0,
5507,5507,25,12,"Snacks, potato chips, made from dried potatoes (preformed), baked","Grignotises, croustilles, pommes de terre, faites à partir de pommes de terre séchées (préformées), au four",2026-01-28,,42283.0,
5508,5508,4,12,"Vegetable oil, corn and canola","Huile végétale, maïs et canola (colza)",2012-06-27,,42289.0,
5509,5509,16,12,"Peanut butter, reduced sodium","Beurre d'arachides, réduit en sodium",2026-01-28,,42291.0,
5510,5510,4,11,"Vegetable oil, canola and soybean","Huile végétale, canola (colza) et soya",2012-10-01,,,
5511,5511,1,12,"Cheese, muenster, low fat","Fromage muenster, faible en gras",2026-01-28,,42303.0,
5512,5512,1,12,"Cheese, mozzarella, fat free","Fromage mozzarella, sans gras",2026-01-28,,42304.0,
5515,5515,4,12,"Salad dressing, Caesar dressing, regular","Vinaigrette, César, régulière",2026-01-28,,43015.0,
5516,5516,4,12,"Salad dressing, coleslaw","Vinaigrette, salade de chou",2026-01-28,,43016.0,
5517,5517,4,12,"Salad dressing, green goddess, regular","Vinaigrette, green goddess, régulière",2012-06-27,,43017.0,
5518,5518,4,12,"Salad dressing, buttermilk as main ingredient","Vinaigrette, à base de babeurre",2026-01-28,,43018.0,
5520,5520,4,12,"Salad dressing, blue or roquefort cheese, low calorie","Vinaigrette, fromage bleu ou roquefort, hypocalorique",2026-01-28,,43020.0,
5521,5521,4,12,"Salad dressing, Caesar, low calorie","Vinaigrette, César, hypocalorique",2026-01-28,,43021.0,
5522,5522,19,0,"Sweets, syrup, dietetic","Confiseries, sirop, diététique",2026-01-28,,43026.0,
5523,5523,19,12,"Sweets, jams and preserves, dietetic (with saccharin), any flavour","Confiseries, confitures et conserves, diététique (avec saccharine), toutes saveurs",2026-01-28,,43028.0,
5524,5524,19,12,"Candies, caramel with nuts, chocolate covered","Bonbons, caramel avec noix, enrobé de chocolat",2026-01-28,,43031.0,
5525,5525,19,12,"Candies, nougat, with almonds","Bonbons, nougat, avec amandes",2026-01-28,,43046.0,
5526,5526,19,12,"Candies, gum drops, lower in Calories (sorbitol)","Bonbons, jujubes, moins de Calories (sorbitol)",2026-01-28,,43057.0,
5527,5527,19,0,"Candies, hard, sorbitol sweetened","Bonbons, durs (sucre d'orge), sucré au sorbitol",2026-01-28,,43058.0,
5529,5529,19,12,"Candies, chewing gum, sugarless","Bonbons, gomme à mâcher, sans sucre",2026-01-28,,43060.0,
5530,5530,14,12,"Milkshake, not chocolate, dry mix, unprepared","Lait frappé, non au chocolat, mélange sec, non préparé",2026-01-28,,43078.0,
5531,5531,19,12,"Sweets, pie fillings, cherry, low calorie","Confiseries, garniture à tarte, cerise, hypocalorique",2026-01-28,,43098.0,
5533,5533,25,12,"Snacks, pretzels, soft","Grignotises, bretzels, tendres",2026-01-28,,43109.0,
5534,5534,16,12,"Beans, chili, barbecue, ranch style, cooked","Haricots, chili, barbecue, ranch, cuit",2026-01-28,,43112.0,
5535,5535,16,12,"Pasta, vermicelli, made from soy, dry","Pâtes, vermicelles de soya, sec",2026-01-28,,43114.0,
5536,5536,16,12,"Beans, liquid from stewed kidney beans","Haricots, rouges, liquide seulement",2026-01-28,,43125.0,
5537,5537,16,12,"Meatless, chicken","Viande, simili, poulet",2026-01-28,,43128.0,
5539,5539,16,12,"Wiener (frankfurter), meatless","Saucisse fumée (simili viande), végétarienne",2026-01-28,,43130.0,
5540,5540,16,12,"Meatless, luncheon slices","Viande, simili, viande froide",2026-01-28,,43131.0,
5541,5541,16,12,"Meatless, meatballs","Viande, simili, boulettes de viande",2026-01-28,,43132.0,
5543,5543,16,0,"Meatless, fillets","Filet, végétarien, simili viande",2026-01-28,,43134.0,
5544,5544,16,12,"Meatless, sandwich spread","Viande, simili, tartinade à sandwich",2026-01-28,,43135.0,
5546,5546,16,0,"Meatless, meat loaf or patty","Végétarien, pain de viande ou galette, simili viande",2026-01-28,,43137.0,
5547,5547,11,12,"Radish, hawaiian style, pickled","Radis, à l'hawaïenne, mariné",2012-07-03,,43142.0,
5548,5548,11,12,"Cabbage, japanese style, fresh, pickled","Chou, à la japonaise, frais, mariné",2012-07-03,,43143.0,
5549,5549,11,12,"Cabbage, mustard, with salt","Chou, moutarde, sel ajouté",2012-07-11,,43144.0,
5550,5550,11,12,"Eggplant, pickled","Aubergine, marinée",2012-07-03,,43146.0,
5551,5551,14,12,"Alcohol, wine, cooking","Boisson alcoolisée, vin de cuisine",2026-01-28,,43154.0,
5552,5552,14,12,"Alcohol, table wine, light","Boisson alcoolisée, vin de table, léger",2026-01-28,,43155.0,
5553,5553,14,0,"Instant breakfast, powder, chocolate","Déjeuner instantané, poudre, chocolat",2026-01-28,,43205.0,
5554,5554,16,12,"Meatless, bacon bits","Viande, simili, bacon en miettes",2026-01-28,,43212.0,
5555,5555,4,12,"Butter replacement, without fat, powder","Beurre, succédané, sans gras, poudre",2026-01-28,,43214.0,
5556,5556,4,12,"Salad dressing, buttermilk, light","Vinaigrette, babeurre, légère",2012-06-27,,43215.0,
5557,5557,11,12,"Tomato sauce, unsalted","Tomate, sauce, sans sel",2026-01-28,,43217.0,
5558,5558,14,12,"Instant breakfast, powder, chocolate, sugar free, with artificial sweetener","Déjeuner instantané, poudre, chocolat, sans sucre, avec édulcorant",2026-01-28,,43260.0,
5560,5560,1,12,"Cream, whipping, substitute, dietetic, powder, prepared","Crème, garniture fouettée, succédané, diététique, poudre, préparée",2016-09-01,,43268.0,
5561,5561,19,12,"Dessert, frozen, ice cream, sundae, prepackaged","Dessert, congelé, coupe glacée (sundae), préemballé",2026-01-28,,43269.0,
5562,5562,1,12,"Cheese, cottage, with vegetables","Fromage cottage, avec légumes",2012-07-30,,43273.0,
5563,5563,1,37,"Cheese, cream cheese product, plain, light","Fromage, produit de fromage à la crème, nature, léger",2026-01-28,,43274.0,
5565,5565,1,37,"Cheese, cream cheese product, flavoured, savory","Fromage, produit de fromage à la crème, arômatisé, salé",2026-01-28,,,
5566,5566,1,12,"Cheese, cheddar, imitation","Fromage cheddar, imitation",2012-07-24,,43278.0,
5567,5567,5,12,"Quail, cooked, total edible","Caille, cuite, portion comestible",2012-06-19,,43282.0,
5568,5568,5,12,"Pheasant, total edible, cooked","Faisan, cuit,",2012-06-19,,43283.0,
5569,5569,1,12,"Egg, chicken, scrambled, frozen mixture","Oeuf, poule, brouillé, congelé",2012-06-29,,43285.0,
5570,5570,5,12,"Dove (includes squab), cooked","Pigeonneau (pigeon), cuit",2012-06-19,,43287.0,
5571,5571,10,12,"Pork, oriental style, dehydrated","Porc, style oriental, déshydraté",2012-06-22,,43297.0,
5572,5572,16,12,"Soybean, curd cheese","Fromage en grains, soya",2026-01-28,,43299.0,
5573,5573,11,12,"Potato, canned, drained solids, unsalted","Pomme de terre, conserve, solides égouttés, sans sel",2026-01-28,,43311.0,
5574,5574,11,12,"Vegetables, mixed, canned, unsalted","Légumes, macédoine, conserve, sans sel",2026-01-28,,43312.0,
5575,5575,10,12,"Pork, cured, ham, boneless, mini ham-half, extra lean and regular, cooked, reduced sodium","Porc, salé, jambon, désossé, mini demi-jambon, extra maigre et régulier, cuit, teneur réduite en sodium",2026-02-11,,43325.0,
5577,5577,10,12,"Pork, cured, ham, boneless, mini ham-half, extra lean (approximately 5% fat), cooked, reduced sodium","Porc, salé, jambon, désossé, mini demi-jambon, extra maigre (approximativement 5% de gras), cuit, teneur réduite en sodium",2026-02-11,,43327.0,
5579,5579,4,12,"Salad dressing, bacon and tomato","Vinaigrette, bacon et tomates",2012-06-27,,43331.0,
5580,5580,1,12,"Cheese, parmesan, low sodium","Fromage parmesan, faible en sodium",2012-07-24,,43340.0,
5583,5583,1,12,"Cheese, cottage, 1% M.F., unsalted","Fromage cottage, 1% M.G., sans sel",2026-01-28,,43352.0,
5584,5584,4,12,"Salad dressing, mayonnaise type, low sodium, reduced fat","Vinaigrette, type mayonnaise, faible en sodium, teneur réduite en gras",2026-01-28,,43355.0,
5585,5585,25,12,"Snacks, tortilla chips, unsalted","Grignotises, croustilles, tortilla, sans sel",2026-01-28,,43364.0,
5586,5586,11,12,"Juice, tomato and vegetable, low sodium","Jus, tomates et légumes, conserve, faible en sodium",2012-07-11,,43365.0,
5587,5587,5,12,"Turkey, wing, smoked, cooked, with skin, bone removed","Dindon, aile, fumée, avec peau, désossée",2012-06-19,,43366.0,
5588,5588,5,12,"Turkey, drumstick, smoked, cooked, with skin, bone removed","Dinde, pilon, fumé, cuit, avec peau, désossé",2026-01-28,,43367.0,
5589,5589,14,12,"Drink, chocolate flavour, whey and milk based","Boisson, saveur de chocolat, base de lactosérum et lait",2026-01-28,,43369.0,
5591,5591,10,12,"Pork, cured, bacon, reduced sodium, broiled, pan-fried or roasted","Porc, salé, bacon, réduit en sodium, grillé, sauté ou rôti",2012-06-22,,43378.0,
5592,5592,1,12,"Cheese, processed product, swiss, slices, low fat","Produit de fromage fondu, Suisse, faible en gras",2026-01-28,,43379.0,
5593,5593,9,12,"Cranberry juice, unsweetened","Canneberge, jus, non sucré",2026-01-28,,43382.0,
5595,5595,11,12,"Turnip greens, canned, unsalted","Navet, feuilles, conserve, sans sel",2026-01-28,,43387.0,
5597,5597,5,12,"Turkey, light or dark meat, smoked, cooked, with skin, bone removed","Dindon, viande blanche ou brune, fumée, cuite, avec peau, désossée",2026-01-28,,43390.0,
5598,5598,5,12,"Turkey, light or dark meat, smoked, cooked, skin and bone removed","Dindon, viande blanche ou brune, fumée, cuite, désossée, sans peau",2026-01-28,,43391.0,
5599,5599,11,12,"Hearts of palm, raw","Coeurs de palmier, crus",2026-01-28,,43392.0,
5600,5600,1,12,"Cheese, cottage, low fat, 1% M.F, with vegetables","Fromage cottage, faible en gras, 1% .M.G., avec légumes",2026-01-28,,43396.0,
5601,5601,1,12,"Cheese, processed product, cheddar, slices, low sodium","Produit de fromage fondu, cheddar, faible en sodium",2012-07-24,,43398.0,
5602,5602,14,0,"Coffee, instant, powder, with whitener and artificial sweetener","Café instantané, poudre, avec colorant à café et édulcorant artificiel",2012-07-02,,43401.0,
5603,5603,14,12,"Juice drink, cranberry-apple low calorie, with vitamin C added","Boisson au jus canneberges et pommes, hypocalorique, vitamine C ajoutée",2026-01-28,,43404.0,
5604,5604,1,12,"Cheese, swiss, low sodium","Fromage suisse, faible en sodium",2012-07-24,,43405.0,
5605,5605,11,12,Yeast extract spread,"Extrait de levure, tartinade",2012-07-03,,43406.0,
5606,5606,16,12,"Meatless, chicken, breaded, fried","Viande, simili, poulet, pané et frit",2026-01-28,,43410.0,
5607,5607,18,12,"Roll, pumpernickel","Pain, petit pain, seigle foncé (pumpernickel)",2026-01-28,,43441.0,
5608,5608,25,12,"Snacks, corn-based, extruded, chips, unsalted","Grignotises, base de maïs, extrudé, croustilles, sans sel",2026-01-28,,43447.0,
5609,5609,16,12,"Beans, baked, canned, unsalted","Fèves au lard, conserve, sans sel ajouté",2026-01-28,,43449.0,
5610,5610,16,0,"Yogourt (yogurt), tofu","Yogourt, tofu",2026-01-28,,43476.0,
5611,5611,14,12,"Alcohol, rice (sake)","Boisson alcoolisée, vin de riz (saké)",2026-01-28,,43479.0,
5612,5612,15,0,"Jellyfish, dried, salt added","Méduse, déshydratée, sel ajouté",2012-06-22,,43497.0,
5613,5613,7,37,"Wiener (frankfurter), reduced fat and sodium","Saucisse fumée, teneur réduite en gras et sodium",2026-01-28,,43507.0,
5614,5614,19,12,"Dessert, frozen, pop, with artificial sweetener","Dessert, congelé, pop, avec édulcorant artificiel",2026-01-28,,43514.0,
5615,5615,25,12,"Snacks, tortilla chips, light (baked with less oil)","Grignotises, croustilles, tortilla, léger, cuit au four avec moins d'huile",2026-01-28,,43566.0,
5616,5616,25,12,"Snacks, popcorn, microwave, low fat and sodium","Grignotises, mais soufflé au four à micro-ondes, faible en gras et sodium",2026-01-28,,43572.0,
5617,5617,1,12,"Cheese, swiss, low fat","Fromage suisse, faible en gras",2026-01-28,,43589.0,
5618,5618,18,12,"Breakfast bar, corn flake crust with fruit","Barre de petit déjeuner, croûte de flocons de maïs avec fruits",2026-01-28,,43595.0,
5619,5619,1,12,"Cheese, mozzarella, low sodium","Fromage mozzarella, faible en sodium",2012-07-24,,43597.0,
5620,5620,4,12,"Salad dressing, mayonnaise, no cholesterol","Vinaigrette, mayonnaise, sans cholestérol",2012-06-27,,43598.0,
5622,5622,4,12,"Vegetable oil, corn, peanut and olive","Huile végétale, maïs, arachides et olives",2012-06-27,,44005.0,
5623,5623,1,12,"Cheese food, imitation","Fromage, préparation, imitation",2012-07-24,,44048.0,
5624,5624,11,12,"Celery flakes, dried","Flocons de céleri, déshydratés",2012-06-18,,44055.0,
5625,5625,19,12,"Dessert, pudding, chocolate, dry mix, instant, low calorie, unprepared","Dessert, pouding, chocolat, mélange sec, instantané, hypocalorique, non préparé",2026-01-28,,44061.0,
5626,5626,19,12,"Sweets, jams and preserves, jelly, reduced sugar or no sugar, homemade","Confiseries, confitures et conserves, gelée, réduite en sucre ou sans sucre, faite maison",2026-01-28,,44110.0,
5627,5627,19,12,"Sweets, pie fillings, blueberry, canned","Confiseries, garniture à tarte, bleuets, conserve",2012-06-25,,44158.0,
5628,5628,14,12,"Cocktail mix, non-alcoholic, concentrated, frozen","Préparation pour cocktail non alcoolisé, concentré, congelé",2012-07-03,,44203.0,
5629,5629,19,12,"Dessert, pudding, chocolate, dry mix, regular, low calorie, unprepared","Dessert, pouding, chocolat, mélange sec, régulier, hypocalorique, non préparé",2026-01-28,,44258.0,
5630,5630,19,12,"Dessert, pudding, all flavours except chocolate, dry mix, regular, low calorie, unprepared","Dessert, pouding, toutes saveurs sauf chocolat, mélange sec, régulier, hypocalorique, non préparé",2026-01-28,,44259.0,
5631,5631,19,12,"Dessert, pudding, all flavours except chocolate, dry mix, instant, low calorie, unprepared","Dessert, pouding, toutes saveurs sauf chocolat, mélange sec, instantané, hypocalorique, non préparé",2026-01-28,,44260.0,
5632,5632,14,12,"Drink, fruit flavour, powder, vitamin C, unsweetened","Boisson, saveur de fruits, poudre, vitamine C, non sucrée",2026-01-28,,47011.0,
5633,5633,15,0,"Fish, mackerel, salt added","Poisson, maquereau, sel ajouté",2013-01-31,,83110.0,
5634,5634,15,0,"Mollusks, scallop (bay and sea), cooked, steamed","Mollusques, pétoncle (de baie ou géant), cuit à la vapeur",2026-01-28,,90240.0,
5635,5635,15,12,"Mollusks, snail, raw","Mollusques, escargot, cru",2012-06-22,,90560.0,
5638,5638,5,0,"Emu, ground, raw","Émeu, haché, cru",2026-01-28,,5621.0,Dromaius novaehollandiae
5639,5639,5,0,"Emu, ground, cooked, pan-broiled","Émeu, haché, cuit, grillé au poêlon",2026-01-28,,5622.0,Dromaius novaehollandiae
5640,5640,5,0,"Emu, fan fillet, raw","Émeu, filet de l'éventail, cru",2012-06-19,,5623.0,Dromaius novaehollandiae
5641,5641,5,0,"Emu, fan fillet, cooked, broiled","Émeu, filet de l'éventail, cuit, grillé",2012-06-19,,5624.0,Dromaius novaehollandiae
5642,5642,5,0,"Emu, flat fillet, raw","Émeu, filet plat, cru",2012-06-28,,5625.0,Dromaius novaehollandiae
5643,5643,5,0,"Emu, full rump, raw","Émeu, croupe, cru",2012-06-19,,5626.0,Dromaius novaehollandiae
5644,5644,5,0,"Emu, full rump, cooked, broiled","Émeu, croupe, cuit, grillé",2012-06-19,,5627.0,Dromaius novaehollandiae
5645,5645,5,0,"Emu, inside drum, raw","Émeu, intérieur de pilon, cru",2012-06-19,,5628.0,Dromaius novaehollandiae
5646,5646,5,0,"Emu, inside drum, cooked, broiled","Émeu, intérieur de pilon, cuit, grillé",2012-06-19,,5629.0,Dromaius novaehollandiae
5647,5647,5,0,"Emu, outside drum, raw","Émeu, extérieur de pilon, cru",2012-06-28,,5630.0,Dromaius novaehollandiae
5648,5648,5,0,"Emu, oyster, raw","Émeu, sot-l'y-laisse, cru",2012-06-28,,5631.0,Dromaius novaehollandiae
5649,5649,5,0,"Emu, top loin, cooked, broiled","Émeu, haut de longe, cuit, grillé",2026-01-28,,5632.0,Dromaius novaehollandiae
5650,5650,5,0,"Ostrich, ground, raw","Autruche, hachée, crue",2026-01-28,,5641.0,Struthio camelus
5651,5651,5,0,"Ostrich, ground, cooked, pan-broiled","Autruche, hachée, cuite, grillée au poêlon",2026-01-28,,5642.0,Struthio camelus
5652,5652,5,0,"Ostrich, fan, raw","Autruche, l'éventail, crue",2012-06-28,,5643.0,Struthio camelus
5653,5653,5,0,"Ostrich, inside leg, raw","Autruche, intérieur de pilon, crue",2012-06-19,,5644.0,Struthio camelus
5654,5654,5,0,"Ostrich, inside leg, cooked","Autruche, intérieur de pilon, cuite",2012-06-19,,5645.0,Struthio camelus
5655,5655,5,0,"Ostrich, inside strip, raw","Autruche, intérieur de cuisse, crue",2012-06-19,,5646.0,Struthio camelus
5656,5656,5,0,"Ostrich, inside strip, cooked","Autruche, intérieur de cuisse, cuite",2012-06-19,,5647.0,Struthio camelus
5657,5657,5,0,"Ostrich, outside leg, raw","Autruche, extérieur de pilon, cru",2012-06-28,,5648.0,Struthio camelus
5658,5658,5,0,"Ostrich, outside strip, raw","Autruche, extérieur de cuisse, crue",2012-06-19,,5649.0,Struthio camelus
5659,5659,5,0,"Ostrich, outside strip, cooked","Autruche, extérieur de cuisse, cuite",2012-06-19,,5650.0,Struthio camelus
5660,5660,5,0,"Ostrich, oyster, raw","Autruche, sot-l'y-laisse, crue",2012-06-19,,5651.0,Struthio camelus
5661,5661,5,0,"Ostrich, oyster, cooked","Autruche, sot-l'y-laisse, cuite",2012-06-19,,5652.0,Struthio camelus
5662,5662,5,0,"Ostrich, round, raw","Autruche, ronde, crue",2012-06-28,,5653.0,Struthio camelus
5663,5663,5,0,"Ostrich, tenderloin, raw","Autruche, filet, cru",2012-06-28,,5654.0,Struthio camelus
5664,5664,5,0,"Ostrich, tip trimmed, raw","Autruche, pointe de cuisse, crue",2012-06-19,,5655.0,Struthio camelus
5665,5665,5,0,"Ostrich, tip trimmed, cooked","Autruche, pointe de cuisse, cuite",2012-06-19,,5656.0,Struthio camelus
5666,5666,5,0,"Ostrich, top loin, raw","Autruche, haut de longe, cru",2012-06-19,,5657.0,Struthio camelus
5667,5667,5,0,"Ostrich, top loin, cooked","Autruche, haut de longe, cuit",2012-06-19,,5658.0,Struthio camelus
5669,5669,7,0,Liverwurst spread,"Saucisson de foie, tartinade",2026-01-28,,7911.0,
5674,5674,7,37,"Sausage, Polish, smoked, pre-cooked","Saucisse, saucisson polonais, porc et boeuf, fumé",2012-06-19,,7916.0,
